Time 	Distance	 Laps	 ?	FrictionForce
784,001	19,5960292816162	1032,37500	0,38359	1,15076
784,101	19,5984020233154	1032,50000	0,40949	1,22846
784,201	19,6007747650146	1032,62500	0,42623	1,27869
784,301	19,6031475067139	1032,75000	0,41526	1,24577
784,401	19,6055202484131	1032,87500	0,44803	1,34410
784,501	19,6078929901123	1033,00000	0,45830	1,37489
784,601	19,6106052398682	1033,14294	0,33444	1,00331
784,701	19,6133155822754	1033,28577	0,36778	1,10333
784,801	19,6160278320313	1033,42859	0,41955	1,25864
784,901	19,6187381744385	1033,57141	0,39250	1,17750
785,001	19,6214504241943	1033,71423	0,43019	1,29058
785,101	19,6241607666016	1033,85718	0,43221	1,29662
785,201	19,6268730163574	1034,00000	0,45237	1,35710
785,301	19,6292457580566	1034,12500	0,42040	1,26120
785,401	19,6316184997559	1034,25000	0,33362	1,00085
785,501	19,6339912414551	1034,37500	0,36715	1,10145
785,601	19,6363639831543	1034,50000	0,43219	1,29658
785,701	19,6387367248535	1034,62500	0,41285	1,23854
785,801	19,6411094665527	1034,75000	0,40724	1,22173
785,901	19,643482208252	1034,87500	0,45863	1,37588
786,001	19,6458549499512	1035,00000	0,45966	1,37897
786,101	19,648567199707	1035,14294	0,35157	1,05471
786,201	19,6512775421143	1035,28577	0,36723	1,10168
786,301	19,6539897918701	1035,42859	0,39316	1,17947
786,401	19,656702041626	1035,57141	0,40162	1,20487
786,501	19,6594142913818	1035,71423	0,43372	1,30116
786,601	19,6621246337891	1035,85718	0,41578	1,24733
786,701	19,6648368835449	1036,00000	0,45323	1,35968
786,801	19,6672096252441	1036,12500	0,44369	1,33108
786,901	19,6695823669434	1036,25000	0,32250	0,96751
787,001	19,6719551086426	1036,37500	0,37384	1,12151
787,101	19,6743278503418	1036,50000	0,42895	1,28684
787,201	19,676700592041	1036,62500	0,38970	1,16910
787,301	19,6790733337402	1036,75000	0,42408	1,27225
787,401	19,6814460754395	1036,87500	0,44987	1,34961
787,501	19,6838188171387	1037,00000	0,45168	1,35504
787,601	19,6861915588379	1037,12500	0,38914	1,16741
787,701	19,6885643005371	1037,25000	0,34370	1,03110
787,801	19,6909370422363	1037,37500	0,38077	1,14231
787,901	19,6933097839355	1037,50000	0,41940	1,25821
788,001	19,6956806182861	1037,62500	0,41220	1,23660
788,101	19,6980533599854	1037,75000	0,40875	1,22624
788,201	19,7004261016846	1037,87500	0,46094	1,38283
788,301	19,7027988433838	1038,00000	0,44893	1,34679
788,401	19,7055110931396	1038,14282	0,33088	0,99264
788,501	19,7082214355469	1038,28564	0,37681	1,13043
788,601	19,7109336853027	1038,42859	0,40935	1,22806
788,701	19,7136459350586	1038,57141	0,39172	1,17516
788,801	19,7163581848145	1038,71436	0,43655	1,30965
788,901	19,7190685272217	1038,85718	0,42514	1,27542
789,001	19,7217807769775	1039,00000	0,45490	1,36470
789,101	19,7241535186768	1039,12500	0,42363	1,27088
789,201	19,726526260376	1039,25000	0,31817	0,95451
789,301	19,7288990020752	1039,37500	0,38141	1,14424
789,401	19,7312717437744	1039,50000	0,42591	1,27772
789,501	19,7336444854736	1039,62500	0,39401	1,18202
789,601	19,7360172271729	1039,75000	0,41702	1,25107
789,701	19,7383899688721	1039,87500	0,46368	1,39104
789,801	19,7407627105713	1040,00000	0,44812	1,34436
789,901	19,7434749603271	1040,14282	0,35545	1,06634
790,001	19,7461853027344	1040,28564	0,36688	1,10065
790,101	19,7488975524902	1040,42859	0,38434	1,15302
790,201	19,7516098022461	1040,57141	0,40805	1,22414
790,301	19,754322052002	1040,71436	0,43111	1,29333
790,401	19,7570323944092	1040,85718	0,40855	1,22566
790,501	19,759744644165	1041,00000	0,46183	1,38550
790,601	19,7621173858643	1041,12500	0,43924	1,31773
790,701	19,7644901275635	1041,25000	0,31590	0,94770
790,801	19,7668628692627	1041,37500	0,38522	1,15565
790,901	19,7692356109619	1041,50000	0,41707	1,25122
791,001	19,7716083526611	1041,62500	0,39091	1,17273
791,101	19,7739810943604	1041,75000	0,43620	1,30860
791,201	19,7763538360596	1041,87500	0,44566	1,33697
791,301	19,7787265777588	1042,00000	0,44639	1,33918
791,401	19,781099319458	1042,12500	0,39575	1,18726
791,501	19,7834720611572	1042,25000	0,33471	1,00412
791,601	19,7858448028564	1042,37500	0,38385	1,15155
791,701	19,788215637207	1042,50000	0,42730	1,28190
791,801	19,7905883789063	1042,62500	0,40669	1,22009
791,901	19,7929611206055	1042,75000	0,41089	1,23266
792,001	19,7953338623047	1042,87500	0,46833	1,40501
792,101	19,7977066040039	1043,00000	0,43769	1,31306
792,201	19,8004188537598	1043,14282	0,33512	1,00536
792,301	19,803129196167	1043,28577	0,38612	1,15837
792,401	19,8058414459229	1043,42859	0,40157	1,20470
792,501	19,8085536956787	1043,57141	0,40326	1,20979
792,601	19,8112659454346	1043,71423	0,44111	1,32334
792,701	19,8139762878418	1043,85706	0,41708	1,25123
792,801	19,8166885375977	1044,00000	0,46092	1,38275
792,901	19,8190612792969	1044,12500	0,42052	1,26157
793,001	19,8214340209961	1044,25000	0,31322	0,93966
793,101	19,8238067626953	1044,37500	0,39765	1,19294
793,201	19,8261795043945	1044,50000	0,42069	1,26208
793,301	19,8285522460938	1044,62500	0,39323	1,17969
793,401	19,830924987793	1044,75000	0,42951	1,28852
793,501	19,8332977294922	1044,87500	0,45858	1,37575
793,601	19,8356704711914	1045,00000	0,44474	1,33423
793,701	19,8383827209473	1045,14282	0,36380	1,09139
793,801	19,8410930633545	1045,28577	0,36473	1,09420
793,901	19,8438053131104	1045,42859	0,38715	1,16144
794,001	19,8465175628662	1045,57141	0,41778	1,25334
794,101	19,8492298126221	1045,71423	0,42455	1,27364
794,201	19,8519401550293	1045,85706	0,41109	1,23328
794,301	19,8546524047852	1046,00000	0,47238	1,41714
794,401	19,8570251464844	1046,12500	0,42421	1,27264
794,501	19,8593978881836	1046,25000	0,31842	0,95525
794,601	19,8617706298828	1046,37500	0,39144	1,17432
794,701	19,864143371582	1046,50000	0,40953	1,22860
794,801	19,8665142059326	1046,62500	0,40003	1,20009
794,901	19,8688869476318	1046,75000	0,43806	1,31417
795,001	19,8712596893311	1046,87500	0,43755	1,31264
795,101	19,8736324310303	1047,00000	0,45561	1,36682
795,201	19,8760051727295	1047,12500	0,39034	1,17102
795,301	19,8783779144287	1047,25000	0,32839	0,98517
795,401	19,8807506561279	1047,37500	0,39795	1,19384
795,501	19,8831233978271	1047,50000	0,42562	1,27685
795,601	19,8854961395264	1047,62500	0,40458	1,21373
795,701	19,8878688812256	1047,75000	0,42269	1,26807
795,801	19,8902416229248	1047,87500	0,47142	1,41425
795,901	19,892614364624	1048,00000	0,42831	1,28492
796,001	19,8953266143799	1048,14282	0,34227	1,02682
796,101	19,8980369567871	1048,28577	0,37416	1,12247
796,201	19,900749206543	1048,42859	0,40202	1,20607
796,301	19,9034614562988	1048,57141	0,41184	1,23553
796,401	19,9061737060547	1048,71423	0,43488	1,30464
796,501	19,9088840484619	1048,85706	0,42004	1,26012
796,601	19,9115962982178	1049,00000	0,47143	1,41429
796,701	19,913969039917	1049,12500	0,40661	1,21983
796,801	19,9163417816162	1049,25000	0,31212	0,93636
796,901	19,9187145233154	1049,37500	0,40702	1,22107
797,001	19,9210872650146	1049,50000	0,41390	1,24171
797,101	19,9234600067139	1049,62500	0,39851	1,19553
797,201	19,9258327484131	1049,75000	0,43836	1,31509
797,301	19,9282054901123	1049,87500	0,45372	1,36115
797,401	19,9305782318115	1050,00000	0,44601	1,33804
797,501	19,9332904815674	1050,14282	0,36703	1,10110
797,601	19,9360008239746	1050,28577	0,35446	1,06337
797,701	19,9387130737305	1050,42859	0,39628	1,18884
797,801	19,9414234161377	1050,57141	0,42146	1,26438
797,901	19,9441356658936	1050,71423	0,41649	1,24948
798,001	19,9468460083008	1050,85706	0,42291	1,26873
798,101	19,9495582580566	1051,00000	0,48041	1,44123
798,201	19,9519309997559	1051,12500	0,41364	1,24093
798,301	19,9543037414551	1051,25000	0,32775	0,98326
798,401	19,9566764831543	1051,37500	0,39510	1,18531
798,501	19,9590492248535	1051,50000	0,40228	1,20685
798,601	19,9614219665527	1051,62500	0,41207	1,23621
798,701	19,963794708252	1051,75000	0,43641	1,30922
798,801	19,9661674499512	1051,87500	0,43591	1,30774
798,901	19,9685401916504	1052,00000	0,46375	1,39124
799,001	19,9709129333496	1052,12500	0,38577	1,15732
799,101	19,9732856750488	1052,25000	0,32875	0,98626
799,201	19,975658416748	1052,37500	0,40993	1,22979
799,301	19,9780311584473	1052,50000	0,42231	1,26692
799,401	19,9804039001465	1052,62500	0,40169	1,20506
799,501	19,9827766418457	1052,75000	0,43484	1,30453
799,601	19,9851493835449	1052,87500	0,46736	1,40207
799,701	19,9875221252441	1053,00000	0,42273	1,26820
799,801	19,990234375	1053,14294	0,34926	1,04777
799,901	19,9929447174072	1053,28577	0,36726	1,10177
800,001	19,9956569671631	1053,42859	0,40459	1,21378
800,101	19,9983692169189	1053,57141	0,42083	1,26248
800,201	20,0010814666748	1053,71423	0,42521	1,27563
800,301	20,003791809082	1053,85718	0,42565	1,27694
800,401	20,0065040588379	1054,00000	0,47674	1,43022
800,501	20,0088768005371	1054,12500	0,39526	1,18579
800,601	20,0112495422363	1054,25000	0,31848	0,95545
800,701	20,0136222839355	1054,37500	0,41183	1,23550
800,801	20,0159950256348	1054,50000	0,40648	1,21944
800,901	20,018367767334	1054,62500	0,40715	1,22146
801,001	20,0207405090332	1054,75000	0,43956	1,31867
801,101	20,0231132507324	1054,87500	0,44671	1,34012
801,201	20,0254859924316	1055,00000	0,44744	1,34234
801,301	20,0281982421875	1055,14294	0,36345	1,09035
801,401	20,0309085845947	1055,28577	0,34909	1,04728
801,501	20,0336208343506	1055,42859	0,40668	1,22005
801,601	20,0363311767578	1055,57141	0,41742	1,25225
801,701	20,0390434265137	1055,71423	0,41385	1,24156
801,801	20,0417537689209	1055,85718	0,42715	1,28146
801,901	20,0444660186768	1056,00000	0,47485	1,42455
802,001	20,046838760376	1056,12500	0,40590	1,21770
802,101	20,0492115020752	1056,25000	0,33463	1,00389
802,201	20,0515842437744	1056,37500	0,38733	1,16200
802,301	20,0539569854736	1056,50000	0,39831	1,19492
802,401	20,0563297271729	1056,62500	0,41392	1,24177
802,501	20,0587024688721	1056,75000	0,42030	1,26091
802,601	20,0610752105713	1056,87500	0,43053	1,29161
802,701	20,0634479522705	1057,00000	0,46823	1,40471
802,801	20,0658206939697	1057,12500	0,37310	1,11929
802,901	20,0681934356689	1057,25000	0,33184	0,99551
803,001	20,0705661773682	1057,37500	0,41426	1,24278
803,101	20,0729389190674	1057,50000	0,39700	1,19099
803,201	20,0753116607666	1057,62500	0,38591	1,15773
803,301	20,0776844024658	1057,75000	0,43426	1,30277
803,401	20,080057144165	1057,87500	0,44727	1,34181
803,501	20,0824298858643	1058,00000	0,42648	1,27945
803,601	20,0851421356201	1058,14294	0,35088	1,05265
803,701	20,0878524780273	1058,28577	0,35634	1,06903
803,801	20,0905647277832	1058,42859	0,40885	1,22655
803,901	20,0932769775391	1058,57141	0,40716	1,22147
804,001	20,0959892272949	1058,71423	0,39227	1,17683
804,101	20,0986995697021	1058,85718	0,43265	1,29794
804,201	20,101411819458	1059,00000	0,47003	1,41009
804,301	20,1037845611572	1059,12500	0,38380	1,15140
804,401	20,1061573028564	1059,25000	0,33535	1,00605
804,501	20,1085300445557	1059,37500	0,40209	1,20628
804,601	20,1109008789063	1059,50000	0,38567	1,15701
804,701	20,1132736206055	1059,62500	0,40361	1,21082
804,801	20,1156463623047	1059,75000	0,41992	1,25976
804,901	20,1180191040039	1059,87500	0,43242	1,29727
805,001	20,1203918457031	1060,00000	0,45593	1,36778
805,101	20,123104095459	1060,14294	0,34875	1,04626
805,201	20,1258144378662	1060,28577	0,35065	1,05194
805,301	20,1285266876221	1060,42859	0,41346	1,24038
805,401	20,1312389373779	1060,57141	0,39651	1,18953
805,501	20,1339511871338	1060,71423	0,39111	1,17333
805,601	20,136661529541	1060,85718	0,43444	1,30332
805,701	20,1393737792969	1061,00000	0,46013	1,38038
805,801	20,1417465209961	1061,12500	0,40345	1,21036
805,901	20,1441192626953	1061,25000	0,34472	1,03416
806,001	20,1464920043945	1061,37500	0,37593	1,12778
806,101	20,1488647460938	1061,50000	0,39922	1,19767
806,201	20,151237487793	1061,62500	0,41768	1,25304
806,301	20,1536102294922	1061,75000	0,39417	1,18251
806,401	20,1559829711914	1061,87500	0,43567	1,30702
806,501	20,1583557128906	1062,00000	0,46741	1,40224
806,601	20,1610679626465	1062,14294	0,35590	1,06770
806,701	20,1637783050537	1062,28577	0,34377	1,03132
806,801	20,1664905548096	1062,42859	0,41084	1,23252
806,901	20,1692028045654	1062,57141	0,38709	1,16127
807,001	20,1719150543213	1062,71423	0,40242	1,20726
807,101	20,1746253967285	1062,85718	0,42647	1,27942
807,201	20,1773376464844	1063,00000	0,44174	1,32523
807,301	20,1797103881836	1063,12500	0,43248	1,29743
807,401	20,1820831298828	1063,25000	0,34426	1,03277
807,501	20,184455871582	1063,37500	0,35516	1,06549
807,601	20,1868286132813	1063,50000	0,41527	1,24582
807,701	20,1892013549805	1063,62500	0,40633	1,21898
807,801	20,1915740966797	1063,75000	0,39158	1,17475
807,901	20,1939468383789	1063,87500	0,44228	1,32683
808,001	20,1963195800781	1064,00000	0,46352	1,39057
808,101	20,1986923217773	1064,12500	0,37442	1,12326
808,201	20,2010650634766	1064,25000	0,34472	1,03416
808,301	20,2034378051758	1064,37500	0,38901	1,16704
808,401	20,205810546875	1064,50000	0,39063	1,17190
808,501	20,2081813812256	1064,62500	0,41515	1,24544
808,601	20,2105541229248	1064,75000	0,41224	1,23672
808,701	20,212926864624	1064,87500	0,43835	1,31505
808,801	20,2152996063232	1065,00000	0,45538	1,36614
808,901	20,2180118560791	1065,14282	0,34044	1,02132
809,001	20,2207221984863	1065,28564	0,35415	1,06245
809,101	20,2234344482422	1065,42859	0,41792	1,25377
809,201	20,226146697998	1065,57141	0,39109	1,17327
809,301	20,2288589477539	1065,71436	0,40469	1,21408
809,401	20,2315692901611	1065,85718	0,43514	1,30540
809,501	20,234281539917	1066,00000	0,45405	1,36214
809,601	20,2366542816162	1066,12500	0,40746	1,22239
809,701	20,2390270233154	1066,25000	0,33881	1,01643
809,801	20,2413997650146	1066,37500	0,36598	1,09793
809,901	20,2437725067139	1066,50000	0,41373	1,24119
810,001	20,2461452484131	1066,62500	0,41588	1,24765
810,101	20,2485179901123	1066,75000	0,39405	1,18215
810,201	20,2508907318115	1066,87500	0,45196	1,35589
810,301	20,2532634735107	1067,00000	0,46084	1,38252
810,401	20,2559757232666	1067,14282	0,34688	1,04065
810,501	20,2586860656738	1067,28564	0,35909	1,07728
810,601	20,2613983154297	1067,42859	0,40188	1,20564
810,701	20,2641105651855	1067,57141	0,38938	1,16814
810,801	20,2668228149414	1067,71436	0,42135	1,26406
810,901	20,2695331573486	1067,85718	0,42282	1,26845
811,001	20,2722454071045	1068,00000	0,44593	1,33778
811,101	20,2746181488037	1068,12500	0,43682	1,31046
811,201	20,2769908905029	1068,25000	0,33001	0,99004
811,301	20,2793636322021	1068,37500	0,35870	1,07609
811,401	20,2817344665527	1068,50000	0,42633	1,27898
811,501	20,284107208252	1068,62500	0,39636	1,18908
811,601	20,2864799499512	1068,75000	0,40289	1,20868
811,701	20,2888526916504	1068,87500	0,45392	1,36175
811,801	20,2912254333496	1069,00000	0,45048	1,35144
811,901	20,2935981750488	1069,12500	0,37988	1,13964
812,001	20,295970916748	1069,25000	0,35002	1,05005
812,101	20,2983436584473	1069,37500	0,37848	1,13544
812,201	20,3007164001465	1069,50000	0,40424	1,21272
812,301	20,3030891418457	1069,62500	0,42141	1,26423
812,401	20,3054618835449	1069,75000	0,40399	1,21197
812,501	20,3078346252441	1069,87500	0,45121	1,35365
812,601	20,3102073669434	1070,00000	0,45438	1,36313
812,701	20,3129196166992	1070,14282	0,33121	0,99364
812,801	20,3156299591064	1070,28577	0,36969	1,10908
812,901	20,3183422088623	1070,42859	0,41712	1,25136
813,001	20,3210544586182	1070,57141	0,38342	1,15027
813,101	20,323766708374	1070,71423	0,42444	1,27333
813,201	20,3264770507813	1070,85706	0,43385	1,30156
813,301	20,3291893005371	1071,00000	0,44344	1,33031
813,401	20,3315620422363	1071,12500	0,41931	1,25792
813,501	20,3339347839355	1071,25000	0,32589	0,97768
813,601	20,3363075256348	1071,37500	0,37125	1,11374
813,701	20,338680267334	1071,50000	0,42169	1,26507
813,801	20,3410530090332	1071,62500	0,40718	1,22153
813,901	20,3434257507324	1071,75000	0,39656	1,18969
814,001	20,3457984924316	1071,87500	0,46275	1,38826
814,101	20,3481712341309	1072,00000	0,45157	1,35471
814,201	20,3508834838867	1072,14282	0,34689	1,04067
814,301	20,3535938262939	1072,28577	0,37116	1,11348
814,401	20,3563060760498	1072,42859	0,39091	1,17274
814,501	20,359016418457	1072,57141	0,39255	1,17765
814,601	20,3617286682129	1072,71423	0,43027	1,29082
814,701	20,3644390106201	1072,85706	0,41604	1,24811
814,801	20,367151260376	1073,00000	0,45063	1,35190
814,901	20,3695240020752	1073,12500	0,43799	1,31398
815,001	20,3718967437744	1073,25000	0,31663	0,94988
815,101	20,3742694854736	1073,37500	0,37087	1,11261
815,201	20,3766422271729	1073,50000	0,42493	1,27480
815,301	20,3790149688721	1073,62500	0,38684	1,16053
815,401	20,3813877105713	1073,75000	0,41627	1,24882
815,501	20,3837604522705	1073,87500	0,45461	1,36384
815,601	20,3861331939697	1074,00000	0,44446	1,33338
815,701	20,3885059356689	1074,12500	0,38355	1,15065
815,801	20,3908786773682	1074,25000	0,35379	1,06136
815,901	20,3932514190674	1074,37500	0,37242	1,11725
816,001	20,3956241607666	1074,50000	0,41397	1,24191
816,101	20,3979969024658	1074,62500	0,41631	1,24894
816,201	20,400369644165	1074,75000	0,40193	1,20579
816,301	20,4027423858643	1074,87500	0,46067	1,38202
816,401	20,4051151275635	1075,00000	0,44438	1,33313
816,501	20,4078273773193	1075,14282	0,32701	0,98103
816,601	20,4105377197266	1075,28577	0,37775	1,13325
816,701	20,4132499694824	1075,42859	0,40581	1,21742
816,801	20,4159622192383	1075,57141	0,38502	1,15506
816,901	20,4186744689941	1075,71423	0,43397	1,30191
817,001	20,4213848114014	1075,85706	0,42910	1,28731
817,101	20,4240970611572	1076,00000	0,44766	1,34299
817,201	20,4264698028564	1076,12500	0,41958	1,25874
817,301	20,4288425445557	1076,25000	0,31891	0,95672
817,401	20,4312152862549	1076,37500	0,37702	1,13107
817,501	20,4335880279541	1076,50000	0,42585	1,27754
817,601	20,4359607696533	1076,62500	0,39720	1,19161
817,701	20,4383335113525	1076,75000	0,41056	1,23169
817,801	20,4407062530518	1076,87500	0,46907	1,40722
817,901	20,443078994751	1077,00000	0,43723	1,31170
818,001	20,4457912445068	1077,14282	0,35213	1,05638
818,101	20,4485015869141	1077,28577	0,37134	1,11403
818,201	20,4512138366699	1077,42859	0,37910	1,13730
818,301	20,4539241790771	1077,57141	0,40476	1,21429
818,401	20,456636428833	1077,71423	0,42905	1,28715
818,501	20,4593467712402	1077,85706	0,40664	1,21992
818,601	20,4620590209961	1078,00000	0,46263	1,38790
818,701	20,4644317626953	1078,12500	0,42505	1,27516
818,801	20,4668045043945	1078,25000	0,31119	0,93356
818,901	20,4691772460938	1078,37500	0,38525	1,15574
819,001	20,471549987793	1078,50000	0,41647	1,24941
819,101	20,4739227294922	1078,62500	0,38628	1,15884
819,201	20,4762954711914	1078,75000	0,43254	1,29763
819,301	20,4786682128906	1078,87500	0,44922	1,34767
819,401	20,4810409545898	1079,00000	0,44221	1,32663
819,501	20,4834136962891	1079,12500	0,39152	1,17456
819,601	20,4857864379883	1079,25000	0,34135	1,02406
819,701	20,4881591796875	1079,37500	0,37807	1,13422
819,801	20,4905319213867	1079,50000	0,42628	1,27885
819,901	20,4929046630859	1079,62500	0,40430	1,21289
820,001	20,4952774047852	1079,75000	0,40849	1,22548
820,101	20,4976501464844	1079,87500	0,47442	1,42327
820,201	20,5000228881836	1080,00000	0,42543	1,27628
